date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-18T10:13:09,Ford,Focus Active Sw,1,0,0.0
2026-07-18T10:13:09,Ford,Focus Sw,1,0,0.0
2026-07-18T10:13:09,Ford,Galaxy,2,0,0.0
2026-07-18T10:13:09,Ford,Ka et plus,1,0,0.0
2026-07-18T10:13:09,Ford,Kuga,76,0,0.0
2026-07-18T10:13:09,Ford,Mondeo,1,0,0.0
2026-07-18T10:13:09,Ford,Mondeo Sw,1,0,0.0
2026-07-18T10:13:09,Ford,Mustang Mach-E,4,4,1.0
2026-07-18T10:13:09,Ford,Puma,132,15,0.1136
2026-07-18T10:13:09,Ford,Ranger,11,0,0.0
2026-07-18T10:13:09,Ford,S-Max,4,0,0.0
2026-07-18T10:13:09,Ford,Tourneo Connect,1,0,0.0
2026-07-18T10:13:09,Ford,Tourneo Courier,9,1,0.1111
2026-07-18T10:13:09,Ford,Tourneo Custom,4,0,0.0
2026-07-18T10:13:09,Ford,Transit 2t,11,1,0.0909
2026-07-18T10:13:09,Ford,Transit Connect,3,0,0.0
2026-07-18T10:13:09,Ford,Transit Courier,5,3,0.6
2026-07-18T10:13:09,Ford,Transit Custom,19,0,0.0
2026-07-18T10:13:09,Ford,Transit Custom Kombi,3,0,0.0
2026-07-18T10:13:09,Ford,Transit Custom Nugget,1,0,0.0
2026-07-18T10:13:09,Honda,Civic,1,0,0.0
2026-07-18T10:13:09,Honda,Cr-V,1,0,0.0
2026-07-18T10:13:09,Honda,Hr-V,2,0,0.0
2026-07-18T10:13:09,Honda,Jazz,2,0,0.0
2026-07-18T10:13:09,Hyundai,Bayon,5,0,0.0
2026-07-18T10:13:09,Hyundai,I10,1,0,0.0
2026-07-18T10:13:09,Hyundai,I20,33,0,0.0
2026-07-18T10:13:09,Hyundai,I30,3,0,0.0
2026-07-18T10:13:09,Hyundai,I30 Fastback,1,0,0.0
2026-07-18T10:13:09,Hyundai,I30 Sw,4,0,0.0
2026-07-18T10:13:09,Hyundai,Ioniq,1,1,1.0
2026-07-18T10:13:09,Hyundai,Ix20,2,0,0.0
2026-07-18T10:13:09,Hyundai,Kona,21,1,0.0476
2026-07-18T10:13:09,Hyundai,Santa Fe,2,0,0.0
2026-07-18T10:13:09,Hyundai,Tucson,47,0,0.0
2026-07-18T10:13:09,Isuzu,D-Max,1,0,0.0
2026-07-18T10:13:09,Iveco,Daily,1,0,0.0
2026-07-18T10:13:09,Jaguar,E-Pace,7,0,0.0
2026-07-18T10:13:09,Jaguar,F-Pace,4,0,0.0
2026-07-18T10:13:09,Jaguar,F-Type Cabriolet,1,0,0.0
2026-07-18T10:13:09,Jaguar,I-Pace,2,2,1.0
2026-07-18T10:13:09,Jaguar,Xe,1,0,0.0
2026-07-19T07:49:26,Abarth,500,4,1,0.25
2026-07-19T07:49:26,Abarth,500c,1,1,1.0
2026-07-19T07:49:26,Abarth,600,1,1,1.0
2026-07-19T07:49:26,Alfa Romeo,Giulia,2,0,0.0
2026-07-19T07:49:26,Alfa Romeo,Giulietta,2,0,0.0
2026-07-19T07:49:26,Alfa Romeo,Junior,1,0,0.0
2026-07-19T07:49:26,Alfa Romeo,Stelvio,6,0,0.0
2026-07-19T07:49:26,Alfa Romeo,Tonale,8,0,0.0
2026-07-19T07:49:26,Alpine,A110,30,0,0.0
2026-07-19T07:49:26,Alpine,A290,12,12,1.0
2026-07-19T07:49:26,Alpine,A390,3,3,1.0
2026-07-19T07:49:26,Aston Martin,V8 Vantage,1,0,0.0
2026-07-19T07:49:26,Audi,A1,1,0,0.0
2026-07-19T07:49:26,Audi,A1 Allstreet,3,0,0.0
2026-07-19T07:49:26,Audi,A1 Citycarver,1,0,0.0
2026-07-19T07:49:26,Audi,A1 Sportback,56,0,0.0
2026-07-19T07:49:26,Audi,A3,1,0,0.0
2026-07-19T07:49:26,Audi,A3 Allstreet,5,0,0.0
2026-07-19T07:49:26,Audi,A3 Berline,1,0,0.0
2026-07-19T07:49:26,Audi,A3 Sportback,33,0,0.0
2026-07-19T07:49:26,Audi,A4,2,0,0.0
2026-07-19T07:49:26,Audi,A4 Allroad,1,0,0.0
2026-07-19T07:49:26,Audi,A4 Avant,2,0,0.0
2026-07-19T07:49:26,Audi,A5,4,0,0.0
2026-07-19T07:49:26,Audi,A5 Avant,8,0,0.0
2026-07-19T07:49:26,Audi,A5 Sportback,4,0,0.0
2026-07-19T07:49:26,Audi,A6,2,0,0.0
2026-07-19T07:49:26,Audi,A6 Allroad,2,0,0.0
2026-07-19T07:49:26,Audi,A6 Avant,5,0,0.0
2026-07-19T07:49:26,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-19T07:49:26,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-19T07:49:26,Audi,A7 Sportback,1,0,0.0
2026-07-19T07:49:26,Audi,A8,1,0,0.0
2026-07-19T07:49:26,Audi,E-Tron Gt,1,1,1.0
2026-07-19T07:49:26,Audi,E-Tron S Sportback,1,1,1.0
2026-07-19T07:49:26,Audi,Q2,48,0,0.0
2026-07-19T07:49:26,Audi,Q3,34,0,0.0
2026-07-19T07:49:26,Audi,Q3 Sportback,24,0,0.0
2026-07-19T07:49:26,Audi,Q4 E-Tron,5,5,1.0
2026-07-19T07:49:26,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-07-19T07:49:26,Audi,Q5,15,0,0.0
2026-07-19T07:49:26,Audi,Q5 Sportback,9,0,0.0
2026-07-19T07:49:26,Audi,Q6 E-Tron,4,4,1.0
2026-07-19T07:49:26,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-19T07:49:26,Audi,Q7,1,0,0.0
2026-07-19T07:49:26,Audi,Q8,1,0,0.0
2026-07-19T07:49:26,Audi,Q8 E-Tron,1,1,1.0
2026-07-19T07:49:26,Audi,Q8 E-Tron Sportback,2,2,1.0
2026-07-19T07:49:26,Audi,R8 Spyder,1,0,0.0
2026-07-19T07:49:26,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-19T07:49:26,Audi,Rs3 Sportback,1,0,0.0
2026-07-19T07:49:26,Audi,Rs4 Avant,1,0,0.0
2026-07-19T07:49:26,Audi,Rs5,1,0,0.0
2026-07-19T07:49:26,Audi,Rs6 Avant,1,0,0.0
2026-07-19T07:49:26,Audi,S3,1,0,0.0
2026-07-19T07:49:26,Audi,S3 Sportback,1,0,0.0
2026-07-19T07:49:26,Audi,S4 Avant,1,0,0.0
2026-07-19T07:49:26,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-19T07:49:26,Audi,Tt,2,0,0.0
2026-07-19T07:49:26,Audi,Tt Roadster,1,0,0.0
2026-07-19T07:49:26,Bmw,I3,3,3,1.0
2026-07-19T07:49:26,Bmw,I4,31,31,1.0
2026-07-19T07:49:26,Bmw,I8,1,0,0.0
2026-07-19T07:49:26,Bmw,Ix,4,4,1.0
2026-07-19T07:49:26,Bmw,Ix3,3,3,1.0
2026-07-19T07:49:26,Bmw,M2 Coupé,3,0,0.0
2026-07-19T07:49:26,Bmw,M3 Touring,1,0,0.0
2026-07-19T07:49:26,Bmw,M4 Coupé,3,0,0.0
2026-07-19T07:49:26,Bmw,M5,1,0,0.0
2026-07-19T07:49:26,Bmw,Série 1,126,0,0.0
2026-07-19T07:49:26,Bmw,Série 2 Active Tourer,73,0,0.0
2026-07-19T07:49:26,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-19T07:49:26,Bmw,Série 2 Coupé,8,0,0.0
2026-07-19T07:49:26,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-07-19T07:49:26,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-19T07:49:26,Bmw,Série 3,13,0,0.0
2026-07-19T07:49:26,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-19T07:49:26,Bmw,Série 3 Touring,36,0,0.0
2026-07-19T07:49:26,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-19T07:49:26,Bmw,Série 4 Coupé,13,0,0.0
2026-07-19T07:49:26,Bmw,Série 4 Gran Coupé,25,0,0.0
2026-07-19T07:49:26,Bmw,Série 5,19,6,0.3158
2026-07-19T07:49:26,Bmw,Série 5 Touring,11,2,0.1818
2026-07-19T07:49:26,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-07-19T07:49:26,Bmw,Série 7,2,0,0.0
2026-07-19T07:49:26,Bmw,Série 8,1,0,0.0
2026-07-19T07:49:26,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-19T07:49:26,Bmw,X1,141,31,0.2199
2026-07-19T07:49:26,Bmw,X2,71,7,0.0986
2026-07-19T07:49:26,Bmw,X3,74,0,0.0
2026-07-19T07:49:26,Bmw,X3 M,1,0,0.0
2026-07-19T07:49:26,Bmw,X4,8,0,0.0
2026-07-19T07:49:26,Bmw,X4 M,2,0,0.0
2026-07-19T07:49:26,Bmw,X5,32,0,0.0
2026-07-19T07:49:26,Bmw,X6,2,0,0.0
2026-07-19T07:49:26,Bmw,Xm,6,0,0.0
2026-07-19T07:49:26,Bmw,Z4 Roadster,6,0,0.0
2026-07-19T07:49:26,Byd,Atto 2,2,2,1.0
2026-07-19T07:49:26,Byd,Atto 3,1,1,1.0
2026-07-19T07:49:26,Byd,Dolphin,1,1,1.0
2026-07-19T07:49:26,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-19T07:49:26,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-19T07:49:26,Byd,Tang,4,4,1.0
2026-07-19T07:49:26,Citroen,Ami,13,13,1.0
2026-07-19T07:49:26,Citroen,Berlingo,16,3,0.1875
2026-07-19T07:49:26,Citroen,Berlingo Van,39,0,0.0
2026-07-19T07:49:26,Citroen,C1,12,0,0.0
2026-07-19T07:49:26,Citroen,C3,762,11,0.0144
2026-07-19T07:49:26,Citroen,C3 Aircross,159,8,0.0503
2026-07-19T07:49:26,Citroen,C4,130,34,0.2615
2026-07-19T07:49:26,Citroen,C4 Cactus,12,0,0.0
2026-07-19T07:49:26,Citroen,C4 Picasso,5,0,0.0
2026-07-19T07:49:26,Citroen,C4 Spacetourer,6,0,0.0
2026-07-19T07:49:26,Citroen,C4 X,8,1,0.125
2026-07-19T07:49:26,Citroen,C5 Aircross,211,4,0.019
2026-07-19T07:49:26,Citroen,C5 X,15,0,0.0
2026-07-19T07:49:26,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-19T07:49:26,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-19T07:49:26,Citroen,Holidays,1,0,0.0
2026-07-19T07:49:26,Citroen,Jumper,19,0,0.0
2026-07-19T07:49:26,Citroen,Jumpy,31,2,0.0645
2026-07-19T07:49:26,Citroen,Spacetourer,11,0,0.0
2026-07-19T07:49:26,Cupra,Born,2,2,1.0
2026-07-19T07:49:26,Cupra,Formentor,19,0,0.0
2026-07-19T07:49:26,Cupra,Leon,7,0,0.0
2026-07-19T07:49:26,Cupra,Leon St,2,0,0.0
2026-07-19T07:49:26,Cupra,Raval,2,2,1.0
2026-07-19T07:49:26,Cupra,Terramar,3,0,0.0
2026-07-19T07:49:26,Dacia,Bigster,44,0,0.0
2026-07-19T07:49:26,Dacia,Dokker,1,0,0.0
2026-07-19T07:49:26,Dacia,Duster,393,0,0.0
2026-07-19T07:49:26,Dacia,Jogger,133,0,0.0
2026-07-19T07:49:26,Dacia,Lodgy,7,0,0.0
2026-07-19T07:49:26,Dacia,Logan,2,0,0.0
2026-07-19T07:49:26,Dacia,Sandero,627,0,0.0
2026-07-19T07:49:26,Dacia,Spring,164,164,1.0
2026-07-19T07:49:26,Ds,4,13,6,0.4615
2026-07-19T07:49:26,Ds,8,6,6,1.0
2026-07-19T07:49:26,Ds,Ds,3,0,0.0
2026-07-19T07:49:26,Ds,Ds 3,41,11,0.2683
2026-07-19T07:49:26,Ds,Ds 3 Crossback,46,6,0.1304
2026-07-19T07:49:26,Ds,Ds 4,115,0,0.0
2026-07-19T07:49:26,Ds,Ds 7,46,0,0.0
2026-07-19T07:49:26,Ds,Ds 7 Crossback,49,0,0.0
2026-07-19T07:49:26,Ds,Ds 9,1,0,0.0
2026-07-19T07:49:26,Fiat,500,46,16,0.3478
2026-07-19T07:49:26,Fiat,500c,7,1,0.1429
2026-07-19T07:49:26,Fiat,500l,1,0,0.0
2026-07-19T07:49:26,Fiat,500x,21,0,0.0
2026-07-19T07:49:26,Fiat,600,14,3,0.2143
2026-07-19T07:49:26,Fiat,Doblo Cargo,2,0,0.0
2026-07-19T07:49:26,Fiat,Ducato,6,0,0.0
2026-07-19T07:49:26,Fiat,Grande Panda,4,2,0.5
2026-07-19T07:49:26,Fiat,Panda,6,0,0.0
2026-07-19T07:49:26,Fiat,Punto,1,0,0.0
2026-07-19T07:49:26,Fiat,Scudo,6,1,0.1667
2026-07-19T07:49:26,Fiat,Scudo Combi,1,0,0.0
2026-07-19T07:49:26,Fiat,Talento,1,0,0.0
2026-07-19T07:49:26,Fiat,Tipo,4,0,0.0
2026-07-19T07:49:26,Fiat,Tipo Cross,2,0,0.0
2026-07-19T07:49:26,Fiat,Tipo Sw,1,0,0.0
2026-07-19T07:49:26,Ford,B-Max,3,0,0.0
2026-07-19T07:49:26,Ford,C-Max,1,0,0.0
2026-07-19T07:49:26,Ford,Capri,9,9,1.0
2026-07-19T07:49:26,Ford,Ecosport,17,0,0.0
2026-07-19T07:49:26,Ford,Edge,1,0,0.0
2026-07-19T07:49:26,Ford,Explorer,17,16,0.9412
2026-07-19T07:49:26,Ford,Fiesta,42,0,0.0
2026-07-19T07:49:26,Ford,Fiesta Active,2,0,0.0
2026-07-19T07:49:26,Ford,Focus,27,0,0.0
2026-07-19T07:49:26,Ford,Focus Active,1,0,0.0
2026-07-19T07:49:26,Ford,Focus Active Sw,1,0,0.0
2026-07-19T07:49:26,Ford,Focus Sw,1,0,0.0
2026-07-19T07:49:26,Ford,Galaxy,2,0,0.0
2026-07-19T07:49:26,Ford,Ka et plus,1,0,0.0
2026-07-19T07:49:26,Ford,Kuga,74,0,0.0
2026-07-19T07:49:26,Ford,Mondeo,1,0,0.0
2026-07-19T07:49:26,Ford,Mondeo Sw,1,0,0.0
2026-07-19T07:49:26,Ford,Mustang Mach-E,4,4,1.0
2026-07-19T07:49:26,Ford,Puma,133,15,0.1128
2026-07-19T07:49:26,Ford,Ranger,11,0,0.0
2026-07-19T07:49:26,Ford,S-Max,4,0,0.0
2026-07-19T07:49:26,Ford,Tourneo Connect,1,0,0.0
2026-07-19T07:49:26,Ford,Tourneo Courier,9,1,0.1111
2026-07-19T07:49:26,Ford,Tourneo Custom,4,0,0.0
2026-07-19T07:49:26,Ford,Transit 2t,11,1,0.0909
2026-07-19T07:49:26,Ford,Transit Connect,3,0,0.0
2026-07-19T07:49:26,Ford,Transit Courier,5,3,0.6
2026-07-19T07:49:26,Ford,Transit Custom,19,0,0.0
2026-07-19T07:49:26,Ford,Transit Custom Kombi,4,0,0.0
2026-07-19T07:49:26,Ford,Transit Custom Nugget,1,0,0.0
2026-07-19T10:22:27,Abarth,500,4,1,0.25
2026-07-19T10:22:27,Abarth,500c,1,1,1.0
2026-07-19T10:22:27,Abarth,600,1,1,1.0
2026-07-19T10:22:27,Alfa Romeo,Giulia,2,0,0.0
2026-07-19T10:22:27,Alfa Romeo,Giulietta,2,0,0.0
2026-07-19T10:22:27,Alfa Romeo,Junior,1,0,0.0
2026-07-19T10:22:27,Alfa Romeo,Stelvio,6,0,0.0
2026-07-19T10:22:27,Alfa Romeo,Tonale,8,0,0.0
2026-07-19T10:22:27,Alpine,A110,30,0,0.0
2026-07-19T10:22:27,Alpine,A290,12,12,1.0
2026-07-19T10:22:27,Alpine,A390,3,3,1.0
2026-07-19T10:22:27,Aston Martin,V8 Vantage,1,0,0.0
2026-07-19T10:22:27,Audi,A1,1,0,0.0
2026-07-19T10:22:27,Audi,A1 Allstreet,3,0,0.0
2026-07-19T10:22:27,Audi,A1 Citycarver,1,0,0.0
2026-07-19T10:22:27,Audi,A1 Sportback,56,0,0.0
2026-07-19T10:22:27,Audi,A3,1,0,0.0
2026-07-19T10:22:27,Audi,A3 Allstreet,5,0,0.0
2026-07-19T10:22:27,Audi,A3 Berline,1,0,0.0
2026-07-19T10:22:27,Audi,A3 Sportback,33,0,0.0
2026-07-19T10:22:27,Audi,A4,2,0,0.0
2026-07-19T10:22:27,Audi,A4 Allroad,1,0,0.0
2026-07-19T10:22:27,Audi,A4 Avant,2,0,0.0
2026-07-19T10:22:27,Audi,A5,4,0,0.0
2026-07-19T10:22:27,Audi,A5 Avant,8,0,0.0
2026-07-19T10:22:27,Audi,A5 Sportback,4,0,0.0
2026-07-19T10:22:27,Audi,A6,2,0,0.0
2026-07-19T10:22:27,Audi,A6 Allroad,2,0,0.0
2026-07-19T10:22:27,Audi,A6 Avant,5,0,0.0
2026-07-19T10:22:27,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-19T10:22:27,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-19T10:22:27,Audi,A7 Sportback,1,0,0.0
2026-07-19T10:22:27,Audi,A8,1,0,0.0
2026-07-19T10:22:27,Audi,E-Tron Gt,1,1,1.0
2026-07-19T10:22:27,Audi,E-Tron S Sportback,1,1,1.0
2026-07-19T10:22:27,Audi,Q2,48,0,0.0
2026-07-19T10:22:27,Audi,Q3,34,0,0.0
2026-07-19T10:22:27,Audi,Q3 Sportback,24,0,0.0
2026-07-19T10:22:27,Audi,Q4 E-Tron,5,5,1.0
2026-07-19T10:22:27,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-07-19T10:22:27,Audi,Q5,15,0,0.0
2026-07-19T10:22:27,Audi,Q5 Sportback,9,0,0.0
2026-07-19T10:22:27,Audi,Q6 E-Tron,4,4,1.0
2026-07-19T10:22:27,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-19T10:22:27,Audi,Q7,1,0,0.0
2026-07-19T10:22:27,Audi,Q8,1,0,0.0
2026-07-19T10:22:27,Audi,Q8 E-Tron,1,1,1.0
2026-07-19T10:22:27,Audi,Q8 E-Tron Sportback,2,2,1.0
2026-07-19T10:22:27,Audi,R8 Spyder,1,0,0.0
2026-07-19T10:22:27,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-19T10:22:27,Audi,Rs3 Sportback,1,0,0.0
2026-07-19T10:22:27,Audi,Rs4 Avant,1,0,0.0
2026-07-19T10:22:27,Audi,Rs5,1,0,0.0
2026-07-19T10:22:27,Audi,Rs6 Avant,1,0,0.0
2026-07-19T10:22:27,Audi,S3,1,0,0.0
2026-07-19T10:22:27,Audi,S3 Sportback,1,0,0.0
2026-07-19T10:22:27,Audi,S4 Avant,1,0,0.0
2026-07-19T10:22:27,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-19T10:22:27,Audi,Tt,2,0,0.0
2026-07-19T10:22:27,Audi,Tt Roadster,1,0,0.0
2026-07-19T10:22:27,Bmw,I3,3,3,1.0
2026-07-19T10:22:27,Bmw,I4,31,31,1.0
2026-07-19T10:22:27,Bmw,I8,1,0,0.0
2026-07-19T10:22:27,Bmw,Ix,4,4,1.0
2026-07-19T10:22:27,Bmw,Ix3,3,3,1.0
2026-07-19T10:22:27,Bmw,M2 Coupé,3,0,0.0
2026-07-19T10:22:27,Bmw,M3 Touring,1,0,0.0
2026-07-19T10:22:27,Bmw,M4 Coupé,3,0,0.0
2026-07-19T10:22:27,Bmw,M5,1,0,0.0
2026-07-19T10:22:27,Bmw,Série 1,126,0,0.0
2026-07-19T10:22:27,Bmw,Série 2 Active Tourer,73,0,0.0
2026-07-19T10:22:27,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-19T10:22:27,Bmw,Série 2 Coupé,8,0,0.0
2026-07-19T10:22:27,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-07-19T10:22:27,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-19T10:22:27,Bmw,Série 3,13,0,0.0
2026-07-19T10:22:27,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-19T10:22:27,Bmw,Série 3 Touring,36,0,0.0
2026-07-19T10:22:27,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-19T10:22:27,Bmw,Série 4 Coupé,13,0,0.0
2026-07-19T10:22:27,Bmw,Série 4 Gran Coupé,25,0,0.0
2026-07-19T10:22:27,Bmw,Série 5,19,6,0.3158
2026-07-19T10:22:27,Bmw,Série 5 Touring,11,2,0.1818
2026-07-19T10:22:27,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-07-19T10:22:27,Bmw,Série 7,2,0,0.0
2026-07-19T10:22:27,Bmw,Série 8,1,0,0.0
2026-07-19T10:22:27,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-19T10:22:27,Bmw,X1,141,31,0.2199
2026-07-19T10:22:27,Bmw,X2,71,7,0.0986
2026-07-19T10:22:27,Bmw,X3,74,0,0.0
2026-07-19T10:22:27,Bmw,X3 M,1,0,0.0
2026-07-19T10:22:27,Bmw,X4,8,0,0.0
2026-07-19T10:22:27,Bmw,X4 M,2,0,0.0
2026-07-19T10:22:27,Bmw,X5,32,0,0.0
2026-07-19T10:22:27,Bmw,X6,2,0,0.0
2026-07-19T10:22:27,Bmw,Xm,6,0,0.0
2026-07-19T10:22:27,Bmw,Z4 Roadster,6,0,0.0
2026-07-19T10:22:27,Byd,Atto 2,2,2,1.0
2026-07-19T10:22:27,Byd,Atto 3,1,1,1.0
2026-07-19T10:22:27,Byd,Dolphin,1,1,1.0
2026-07-19T10:22:27,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-19T10:22:27,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-19T10:22:27,Byd,Tang,4,4,1.0
2026-07-19T10:22:27,Citroen,Ami,13,13,1.0
2026-07-19T10:22:27,Citroen,Berlingo,16,3,0.1875
2026-07-19T10:22:27,Citroen,Berlingo Van,39,0,0.0
2026-07-19T10:22:27,Citroen,C1,12,0,0.0
2026-07-19T10:22:27,Citroen,C3,762,11,0.0144
2026-07-19T10:22:27,Citroen,C3 Aircross,159,8,0.0503
2026-07-19T10:22:27,Citroen,C4,130,34,0.2615
2026-07-19T10:22:27,Citroen,C4 Cactus,12,0,0.0
2026-07-19T10:22:27,Citroen,C4 Picasso,5,0,0.0
2026-07-19T10:22:27,Citroen,C4 Spacetourer,6,0,0.0
2026-07-19T10:22:27,Citroen,C4 X,8,1,0.125
2026-07-19T10:22:27,Citroen,C5 Aircross,211,4,0.019
2026-07-19T10:22:27,Citroen,C5 X,15,0,0.0
2026-07-19T10:22:27,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-19T10:22:27,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-19T10:22:27,Citroen,Holidays,1,0,0.0
2026-07-19T10:22:27,Citroen,Jumper,19,0,0.0
2026-07-19T10:22:27,Citroen,Jumpy,31,2,0.0645
2026-07-19T10:22:27,Citroen,Spacetourer,11,0,0.0
2026-07-19T10:22:27,Cupra,Born,2,2,1.0
2026-07-19T10:22:27,Cupra,Formentor,19,0,0.0
2026-07-19T10:22:27,Cupra,Leon,7,0,0.0
2026-07-19T10:22:27,Cupra,Leon St,2,0,0.0
2026-07-19T10:22:27,Cupra,Raval,2,2,1.0
2026-07-19T10:22:27,Cupra,Terramar,3,0,0.0
2026-07-19T10:22:27,Dacia,Bigster,44,0,0.0
2026-07-19T10:22:27,Dacia,Dokker,1,0,0.0
2026-07-19T10:22:27,Dacia,Duster,393,0,0.0
2026-07-19T10:22:27,Dacia,Jogger,133,0,0.0
2026-07-19T10:22:27,Dacia,Lodgy,7,0,0.0
2026-07-19T10:22:27,Dacia,Logan,2,0,0.0
2026-07-19T10:22:27,Dacia,Sandero,627,0,0.0
2026-07-19T10:22:27,Dacia,Spring,164,164,1.0
2026-07-19T10:22:27,Ds,4,13,6,0.4615
2026-07-19T10:22:27,Ds,8,6,6,1.0
2026-07-19T10:22:27,Ds,Ds,3,0,0.0
2026-07-19T10:22:27,Ds,Ds 3,41,11,0.2683
2026-07-19T10:22:27,Ds,Ds 3 Crossback,46,6,0.1304
2026-07-19T10:22:27,Ds,Ds 4,115,0,0.0
2026-07-19T10:22:27,Ds,Ds 7,46,0,0.0
2026-07-19T10:22:27,Ds,Ds 7 Crossback,49,0,0.0
2026-07-19T10:22:27,Ds,Ds 9,1,0,0.0
2026-07-19T10:22:27,Fiat,500,46,16,0.3478
2026-07-19T10:22:27,Fiat,500c,7,1,0.1429
2026-07-19T10:22:27,Fiat,500l,1,0,0.0
2026-07-19T10:22:27,Fiat,500x,21,0,0.0
2026-07-19T10:22:27,Fiat,600,14,3,0.2143
2026-07-19T10:22:27,Fiat,Doblo Cargo,2,0,0.0
2026-07-19T10:22:27,Fiat,Ducato,6,0,0.0
2026-07-19T10:22:27,Fiat,Grande Panda,4,2,0.5
2026-07-19T10:22:27,Fiat,Panda,6,0,0.0
2026-07-19T10:22:27,Fiat,Punto,1,0,0.0
2026-07-19T10:22:27,Fiat,Scudo,6,1,0.1667
2026-07-19T10:22:27,Fiat,Scudo Combi,1,0,0.0
2026-07-19T10:22:27,Fiat,Talento,1,0,0.0
2026-07-19T10:22:27,Fiat,Tipo,4,0,0.0
2026-07-19T10:22:27,Fiat,Tipo Cross,2,0,0.0
2026-07-19T10:22:27,Fiat,Tipo Sw,1,0,0.0
2026-07-19T10:22:27,Ford,B-Max,3,0,0.0
2026-07-19T10:22:27,Ford,C-Max,1,0,0.0
2026-07-19T10:22:27,Ford,Capri,9,9,1.0
2026-07-19T10:22:27,Ford,Ecosport,17,0,0.0
2026-07-19T10:22:27,Ford,Edge,1,0,0.0
2026-07-19T10:22:27,Ford,Explorer,17,16,0.9412
2026-07-19T10:22:27,Ford,Fiesta,42,0,0.0
2026-07-19T10:22:27,Ford,Fiesta Active,2,0,0.0
2026-07-19T10:22:27,Ford,Focus,27,0,0.0
2026-07-19T10:22:27,Ford,Focus Active,1,0,0.0
2026-07-19T10:22:27,Ford,Focus Active Sw,1,0,0.0
2026-07-19T10:22:27,Ford,Focus Sw,1,0,0.0
2026-07-19T10:22:27,Ford,Galaxy,2,0,0.0
2026-07-19T10:22:27,Ford,Ka et plus,1,0,0.0
2026-07-19T10:22:27,Ford,Kuga,74,0,0.0
2026-07-19T10:22:27,Ford,Mondeo,1,0,0.0
2026-07-19T10:22:27,Ford,Mondeo Sw,1,0,0.0
2026-07-19T10:22:27,Ford,Mustang Mach-E,4,4,1.0
2026-07-19T10:22:27,Ford,Puma,133,15,0.1128
2026-07-19T10:22:27,Ford,Ranger,11,0,0.0
2026-07-19T10:22:27,Ford,S-Max,4,0,0.0
2026-07-19T10:22:27,Ford,Tourneo Connect,1,0,0.0
2026-07-19T10:22:27,Ford,Tourneo Courier,9,1,0.1111
2026-07-19T10:22:27,Ford,Tourneo Custom,4,0,0.0
2026-07-19T10:22:27,Ford,Transit 2t,11,1,0.0909
2026-07-19T10:22:27,Ford,Transit Connect,3,0,0.0
2026-07-19T10:22:27,Ford,Transit Courier,5,3,0.6
2026-07-19T10:22:27,Ford,Transit Custom,19,0,0.0
2026-07-19T10:22:27,Ford,Transit Custom Kombi,4,0,0.0
2026-07-19T10:22:27,Ford,Transit Custom Nugget,1,0,0.0
2026-07-19T10:22:27,Honda,Civic,1,0,0.0
2026-07-19T10:22:27,Honda,Cr-V,1,0,0.0
2026-07-19T10:22:27,Honda,Hr-V,2,0,0.0
2026-07-19T10:22:27,Honda,Jazz,2,0,0.0
2026-07-19T10:22:27,Hyundai,Bayon,5,0,0.0
2026-07-19T10:22:27,Hyundai,I10,1,0,0.0
2026-07-19T10:22:27,Hyundai,I20,32,0,0.0
2026-07-19T10:22:27,Hyundai,I30,3,0,0.0
