date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-25T09:28:49,Abarth,500c,1,1,1.0
2026-08-25T09:28:49,Abarth,600,1,1,1.0
2026-08-25T09:28:49,Alfa Romeo,Giulia,3,0,0.0
2026-08-25T09:28:49,Alfa Romeo,Giulietta,2,0,0.0
2026-08-25T09:28:49,Alfa Romeo,Junior,1,0,0.0
2026-08-25T09:28:49,Alfa Romeo,Stelvio,9,0,0.0
2026-08-25T09:28:49,Alfa Romeo,Tonale,8,0,0.0
2026-08-25T09:28:49,Alpine,A110,27,0,0.0
2026-08-25T09:28:49,Alpine,A290,13,13,1.0
2026-08-25T09:28:49,Alpine,A390,6,6,1.0
2026-08-25T09:28:49,Aston Martin,V8 Vantage,1,0,0.0
2026-08-25T09:28:49,Audi,A1 Allstreet,5,0,0.0
2026-08-25T09:28:49,Audi,A1 Citycarver,1,0,0.0
2026-08-25T09:28:49,Audi,A1 Sportback,66,0,0.0
2026-08-25T09:28:49,Audi,A3,1,0,0.0
2026-08-25T09:28:49,Audi,A3 Allstreet,3,0,0.0
2026-08-25T09:28:49,Audi,A3 Sportback,39,0,0.0
2026-08-25T09:28:49,Audi,A4,2,0,0.0
2026-08-25T09:28:49,Audi,A4 Allroad,2,0,0.0
2026-08-25T09:28:49,Audi,A4 Avant,4,0,0.0
2026-08-25T09:28:49,Audi,A5,3,0,0.0
2026-08-25T09:28:49,Audi,A5 Avant,7,0,0.0
2026-08-25T09:28:49,Audi,A5 Sportback,2,0,0.0
2026-08-25T09:28:49,Audi,A6,2,0,0.0
2026-08-25T09:28:49,Audi,A6 Allroad,2,0,0.0
2026-08-25T09:28:49,Audi,A6 Avant,7,0,0.0
2026-08-25T09:28:49,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-25T09:28:49,Audi,A6 Sportback E-Tron,1,1,1.0
2026-08-25T09:28:49,Audi,A8,1,0,0.0
2026-08-25T09:28:49,Audi,E-Tron Gt,1,1,1.0
2026-08-25T09:28:49,Audi,E-Tron S Sportback,2,2,1.0
2026-08-25T09:28:49,Audi,Q2,50,0,0.0
2026-08-25T09:28:49,Audi,Q3,37,0,0.0
2026-08-25T09:28:49,Audi,Q3 Sportback,23,0,0.0
2026-08-25T09:28:49,Audi,Q4 E-Tron,4,4,1.0
2026-08-25T09:28:49,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-08-25T09:28:49,Audi,Q5,20,0,0.0
2026-08-25T09:28:49,Audi,Q5 Sportback,11,0,0.0
2026-08-25T09:28:49,Audi,Q6 E-Tron,6,6,1.0
2026-08-25T09:28:49,Audi,Q6 Sportback E-Tron,6,6,1.0
2026-08-25T09:28:49,Audi,Q8,2,0,0.0
2026-08-25T09:28:49,Audi,Q8 E-Tron,2,2,1.0
2026-08-25T09:28:49,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-25T09:28:49,Audi,R8 Spyder,1,0,0.0
2026-08-25T09:28:49,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-25T09:28:49,Audi,Rs3 Sportback,2,0,0.0
2026-08-25T09:28:49,Audi,Rs4 Avant,1,0,0.0
2026-08-25T09:28:49,Audi,Rs5,1,0,0.0
2026-08-25T09:28:49,Audi,Rs6 Avant,3,0,0.0
2026-08-25T09:28:49,Audi,S3,2,0,0.0
2026-08-25T09:28:49,Audi,S3 Sportback,2,0,0.0
2026-08-25T09:28:49,Audi,S4 Avant,1,0,0.0
2026-08-25T09:28:49,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-25T09:28:49,Audi,Tt,2,0,0.0
2026-08-25T09:28:49,Audi,Tt Roadster,1,0,0.0
2026-08-25T09:28:49,Bmw,I3,1,1,1.0
2026-08-25T09:28:49,Bmw,I4,30,30,1.0
2026-08-25T09:28:49,Bmw,I8,1,0,0.0
2026-08-25T09:28:49,Bmw,Ix,3,3,1.0
2026-08-25T09:28:49,Bmw,Ix3,6,6,1.0
2026-08-25T09:28:49,Bmw,M2 Coupé,2,0,0.0
2026-08-25T09:28:49,Bmw,M4 Coupé,3,0,0.0
2026-08-25T09:28:49,Bmw,M5,1,0,0.0
2026-08-25T09:28:49,Bmw,M5 Touring,1,0,0.0
2026-08-25T09:28:49,Bmw,Série 1,132,0,0.0
2026-08-25T09:28:49,Bmw,Série 2 Active Tourer,75,0,0.0
2026-08-25T09:28:49,Bmw,Série 2 Coupé,4,0,0.0
2026-08-25T09:28:49,Bmw,Série 2 Gran Coupé,19,0,0.0
2026-08-25T09:28:49,Bmw,Série 2 Gran Tourer,3,0,0.0
2026-08-25T09:28:49,Bmw,Série 3,12,0,0.0
2026-08-25T09:28:49,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-25T09:28:49,Bmw,Série 3 Touring,40,0,0.0
2026-08-25T09:28:49,Bmw,Série 4 Cabriolet,6,0,0.0
2026-08-25T09:28:49,Bmw,Série 4 Coupé,15,0,0.0
2026-08-25T09:28:49,Bmw,Série 4 Gran Coupé,22,0,0.0
2026-08-25T09:28:49,Bmw,Série 5,24,6,0.25
2026-08-25T09:28:49,Bmw,Série 5 Touring,13,2,0.1538
2026-08-25T09:28:49,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-08-25T09:28:49,Bmw,Série 7,1,0,0.0
2026-08-25T09:28:49,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-25T09:28:49,Bmw,X1,134,27,0.2015
2026-08-25T09:28:49,Bmw,X2,79,10,0.1266
2026-08-25T09:28:49,Bmw,X3,76,0,0.0
2026-08-25T09:28:49,Bmw,X4,7,0,0.0
2026-08-25T09:28:49,Bmw,X4 M,1,0,0.0
2026-08-25T09:28:49,Bmw,X5,32,0,0.0
2026-08-25T09:28:49,Bmw,X6,2,0,0.0
2026-08-25T09:28:49,Bmw,Xm,4,0,0.0
2026-08-25T09:28:49,Bmw,Z4 Roadster,5,0,0.0
2026-08-25T09:28:49,Byd,Atto 2,1,1,1.0
2026-08-25T09:28:49,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-25T09:28:49,Byd,Tang,2,2,1.0
2026-08-25T09:28:49,Citroen,Ami,13,13,1.0
2026-08-25T09:28:49,Citroen,Berlingo,13,2,0.1538
2026-08-25T09:28:49,Citroen,Berlingo Van,38,0,0.0
2026-08-25T09:28:49,Citroen,C1,10,0,0.0
2026-08-25T09:28:49,Citroen,C3,730,8,0.011
2026-08-25T09:28:49,Citroen,C3 Aircross,147,7,0.0476
2026-08-25T09:28:49,Citroen,C4,136,25,0.1838
2026-08-25T09:28:49,Citroen,C4 Cactus,16,0,0.0
2026-08-25T09:28:49,Citroen,C4 Picasso,6,0,0.0
2026-08-25T09:28:49,Citroen,C4 Spacetourer,3,0,0.0
2026-08-25T09:28:49,Citroen,C4 X,9,4,0.4444
2026-08-25T09:28:49,Citroen,C5 Aircross,204,5,0.0245
2026-08-25T09:28:49,Citroen,C5 X,15,0,0.0
2026-08-25T09:28:49,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-08-25T09:28:49,Citroen,Holidays,1,0,0.0
2026-08-25T09:28:49,Citroen,Jumper,15,0,0.0
2026-08-25T09:28:49,Citroen,Jumpy,31,1,0.0323
2026-08-25T09:28:49,Citroen,Spacetourer,14,0,0.0
2026-08-25T09:28:49,Cupra,Born,3,3,1.0
2026-08-25T09:28:49,Cupra,Formentor,21,0,0.0
2026-08-25T09:28:49,Cupra,Leon,6,0,0.0
2026-08-25T09:28:49,Cupra,Leon St,3,0,0.0
2026-08-25T09:28:49,Cupra,Raval,1,1,1.0
2026-08-25T09:28:49,Cupra,Terramar,3,0,0.0
2026-08-25T09:28:49,Dacia,Bigster,46,0,0.0
2026-08-25T09:28:49,Dacia,Duster,424,1,0.0024
2026-08-25T09:28:49,Dacia,Jogger,153,0,0.0
2026-08-25T09:28:49,Dacia,Lodgy,8,0,0.0
2026-08-25T09:28:49,Dacia,Logan,4,0,0.0
2026-08-25T09:28:49,Dacia,Logan Mcv,2,0,0.0
2026-08-25T09:28:49,Dacia,Sandero,691,0,0.0
2026-08-25T09:28:49,Dacia,Spring,225,224,0.9956
2026-08-25T09:28:49,Ds,4,14,7,0.5
2026-08-25T09:28:49,Ds,8,8,8,1.0
2026-08-25T09:28:49,Ds,Ds,3,0,0.0
2026-08-25T09:28:49,Ds,Ds 3,49,14,0.2857
2026-08-25T09:28:49,Ds,Ds 3 Crossback,52,8,0.1538
2026-08-25T09:28:49,Ds,Ds 4,112,0,0.0
2026-08-25T09:28:49,Ds,Ds 7,50,0,0.0
2026-08-25T09:28:49,Ds,Ds 7 Crossback,57,0,0.0
2026-08-25T09:28:49,Ds,Ds 9,1,0,0.0
2026-08-25T09:28:49,Fiat,500,36,20,0.5556
2026-08-25T09:28:49,Fiat,500c,7,2,0.2857
2026-08-25T09:28:49,Fiat,500l,2,0,0.0
2026-08-25T09:28:49,Fiat,500x,22,0,0.0
2026-08-25T09:28:49,Fiat,600,11,2,0.1818
2026-08-25T09:28:49,Fiat,Doblo,1,0,0.0
2026-08-25T09:28:49,Fiat,Doblo Cargo,2,0,0.0
2026-08-25T09:28:49,Fiat,Ducato,4,0,0.0
2026-08-25T09:28:49,Fiat,Fiorino,1,0,0.0
2026-08-25T09:28:49,Fiat,Grande Panda,4,2,0.5
2026-08-25T09:28:49,Fiat,Panda,6,0,0.0
2026-08-25T09:28:49,Fiat,Panda 4x4 Cross,1,0,0.0
2026-08-25T09:28:49,Fiat,Punto,1,0,0.0
2026-08-25T09:28:49,Fiat,Scudo,9,1,0.1111
2026-08-25T09:28:49,Fiat,Scudo Combi,1,0,0.0
2026-08-25T09:28:49,Fiat,Talento,1,0,0.0
2026-08-25T09:28:49,Fiat,Tipo,3,0,0.0
2026-08-25T09:28:49,Fiat,Tipo Cross,2,0,0.0
2026-08-25T09:28:49,Fiat,Tipo Sw,1,0,0.0
2026-08-25T09:28:49,Ford,B-Max,1,0,0.0
2026-08-25T09:28:49,Ford,Capri,10,10,1.0
2026-08-25T09:28:49,Ford,Ecosport,15,0,0.0
2026-08-25T09:28:49,Ford,Explorer,13,12,0.9231
2026-08-25T09:28:49,Ford,Fiesta,42,0,0.0
2026-08-25T09:28:49,Ford,Fiesta Active,2,0,0.0
2026-08-25T09:28:49,Ford,Focus,24,0,0.0
2026-08-25T09:28:49,Ford,Focus Active,3,0,0.0
2026-08-25T09:28:49,Ford,Focus Active Sw,1,0,0.0
2026-08-25T09:28:49,Ford,Focus Sw,2,0,0.0
2026-08-25T09:28:49,Ford,Galaxy,1,0,0.0
2026-08-25T09:28:49,Ford,Kuga,77,0,0.0
2026-08-25T09:28:49,Ford,Mondeo,1,0,0.0
2026-08-25T09:28:49,Ford,Mondeo Sw,2,0,0.0
2026-08-25T09:28:49,Ford,Mustang Mach-E,6,6,1.0
2026-08-25T09:28:49,Ford,Puma,144,20,0.1389
2026-08-25T09:28:49,Ford,Ranger,9,0,0.0
2026-08-25T09:28:49,Ford,S-Max,3,0,0.0
2026-08-25T09:28:49,Ford,Tourneo Connect,1,0,0.0
2026-08-25T09:28:49,Ford,Tourneo Courier,4,1,0.25
2026-08-25T09:28:49,Ford,Tourneo Custom,5,0,0.0
2026-08-25T09:28:49,Ford,Transit 2t,11,1,0.0909
2026-08-25T09:28:49,Ford,Transit Connect,5,0,0.0
2026-08-25T09:28:49,Ford,Transit Courier,4,3,0.75
2026-08-25T09:28:49,Ford,Transit Custom,20,0,0.0
2026-08-25T09:28:49,Ford,Transit Custom Kombi,5,0,0.0
2026-08-25T09:28:49,Ford,Transit Custom Nugget,1,0,0.0
2026-08-25T09:28:49,Honda,Hr-V,2,0,0.0
2026-08-25T09:28:49,Honda,Jazz,1,0,0.0
2026-08-25T09:28:49,Honda,Ny1,1,1,1.0
2026-08-25T09:28:49,Hyundai,Bayon,4,0,0.0
2026-08-25T09:28:49,Hyundai,I10,5,0,0.0
2026-08-25T09:28:49,Hyundai,I20,25,0,0.0
2026-08-25T09:28:49,Hyundai,I30,4,0,0.0
2026-08-25T09:28:49,Hyundai,I30 Fastback,1,0,0.0
2026-08-25T09:28:49,Hyundai,I30 Sw,3,0,0.0
2026-08-25T09:28:49,Hyundai,Ioniq,3,2,0.6667
2026-08-25T09:28:49,Hyundai,Kona,25,0,0.0
2026-08-25T09:28:49,Hyundai,Santa Fe,3,0,0.0
2026-08-25T09:28:49,Hyundai,Tucson,44,0,0.0
2026-08-25T09:28:49,Isuzu,D-Max,1,0,0.0
2026-08-25T09:28:49,Iveco,Daily,2,0,0.0
2026-08-25T09:28:49,Jaguar,E-Pace,7,7,1.0
2026-08-25T09:28:49,Jaguar,F-Pace,6,6,1.0
2026-08-25T09:28:49,Jaguar,F-Type Coupe,1,1,1.0
2026-08-25T09:28:49,Jaguar,I-Pace,3,3,1.0
2026-08-25T09:28:49,Seat,Arona,33,0,0.0
2026-08-25T09:28:49,Seat,Ateca,34,0,0.0
2026-08-25T09:28:49,Seat,Ibiza,27,0,0.0
2026-08-25T09:28:49,Seat,Leon,21,0,0.0
2026-08-25T09:28:49,Seat,Leon St,5,0,0.0
2026-08-25T09:28:49,Seat,Tarraco,2,0,0.0
2026-08-25T09:28:49,Skoda,Elroq,1,1,1.0
2026-08-25T09:28:49,Skoda,Enyaq,1,1,1.0
2026-08-25T09:28:49,Skoda,Enyaq Coupé,1,1,1.0
2026-08-25T09:28:49,Skoda,Fabia,33,0,0.0
2026-08-25T09:28:49,Skoda,Fabia Combi,1,0,0.0
2026-08-25T09:28:49,Skoda,Kamiq,30,0,0.0
2026-08-25T09:28:49,Skoda,Karoq,20,0,0.0
2026-08-25T09:28:49,Skoda,Kodiaq,12,0,0.0
2026-08-25T09:28:49,Skoda,Octavia,4,0,0.0
2026-08-25T09:28:49,Skoda,Octavia Combi,9,0,0.0
2026-08-25T09:28:49,Skoda,Scala,8,0,0.0
2026-08-25T09:28:49,Skoda,Superb,2,0,0.0
2026-08-25T09:28:49,Skoda,Superb Combi,1,0,0.0
2026-08-25T09:28:49,Smart,1,1,1,1.0
2026-08-25T09:28:49,Smart,3,1,1,1.0
2026-08-25T09:28:49,Smart,5,2,2,1.0
2026-08-25T09:28:49,Smart,Forfour,1,0,0.0
2026-08-25T09:28:49,Smart,Fortwo Coupé,1,1,1.0
2026-08-25T09:28:49,Suzuki,E Vitara,2,2,1.0
2026-08-25T09:28:49,Suzuki,Ignis,2,0,0.0
2026-08-25T09:28:49,Suzuki,S-Cross,16,0,0.0
2026-08-25T09:28:49,Suzuki,Swift,27,0,0.0
2026-08-25T09:28:49,Suzuki,Vitara,24,1,0.0417
2026-08-25T09:28:49,Toyota,Auris,1,0,0.0
2026-08-25T09:28:49,Toyota,Auris Touring Sports,1,0,0.0
2026-08-25T09:28:49,Toyota,Aygo,12,0,0.0
2026-08-25T09:28:49,Toyota,Aygo X,76,0,0.0
2026-08-25T09:28:49,Toyota,Bz4x Touring,2,2,1.0
2026-08-25T09:28:49,Toyota,C-Hr,74,0,0.0
2026-08-25T09:28:49,Toyota,C-Hr et plus,1,1,1.0
2026-08-25T09:28:49,Toyota,Corolla,16,0,0.0
2026-08-25T09:28:49,Toyota,Corolla Touring Sports,13,0,0.0
2026-08-25T09:28:49,Toyota,Hilux,2,0,0.0
2026-08-25T09:28:49,Toyota,Prius,1,0,0.0
2026-08-25T09:28:49,Toyota,Prius Hybride Rechargeable,2,0,0.0
2026-08-25T09:28:49,Toyota,Proace,4,2,0.5
2026-08-25T09:28:49,Toyota,Proace City,1,0,0.0
2026-08-25T09:28:49,Toyota,Proace City Verso,1,0,0.0
2026-08-25T09:28:49,Toyota,Proace Max,1,0,0.0
2026-08-25T09:28:49,Toyota,Rav4,19,0,0.0
2026-08-25T09:28:49,Toyota,Yaris,172,0,0.0
2026-08-25T09:28:49,Toyota,Yaris Cross,114,0,0.0
2026-08-25T09:28:49,Volkswagen,3,12,12,1.0
2026-08-25T09:28:49,Volkswagen,3 Neo,3,3,1.0
2026-08-25T09:28:49,Volkswagen,4,9,9,1.0
2026-08-25T09:28:49,Volkswagen,5,4,4,1.0
2026-08-25T09:28:49,Volkswagen,7,1,1,1.0
2026-08-25T09:28:49,Volkswagen,Arteon,2,0,0.0
2026-08-25T09:28:49,Volkswagen,Buzz,3,3,1.0
2026-08-25T09:28:49,Volkswagen,Caddy,1,0,0.0
2026-08-25T09:28:49,Volkswagen,Caddy Cargo,2,0,0.0
2026-08-25T09:28:49,Volkswagen,Caddy Maxi,1,0,0.0
2026-08-25T09:28:49,Volkswagen,Caddy Van,2,0,0.0
2026-08-25T09:28:49,Volkswagen,Caravelle,3,2,0.6667
2026-08-25T09:28:49,Volkswagen,Coccinelle,1,0,0.0
2026-08-25T09:28:49,Volkswagen,Crafter,4,0,0.0
2026-08-25T09:28:49,Volkswagen,Golf,71,0,0.0
2026-08-25T09:28:49,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-25T09:28:49,Volkswagen,Golf Sw,2,0,0.0
2026-08-25T09:28:49,Volkswagen,Multivan,1,0,0.0
2026-08-25T09:28:49,Volkswagen,Passat Sw,8,0,0.0
2026-08-25T09:28:49,Volkswagen,Polo,106,0,0.0
2026-08-25T09:28:49,Volkswagen,T-Cross,53,0,0.0
2026-08-25T09:28:49,Volkswagen,T-Roc,130,0,0.0
2026-08-25T09:28:49,Volkswagen,T-Roc Cabriolet,6,0,0.0
2026-08-25T09:28:49,Volkswagen,Taigo,53,0,0.0
2026-08-25T09:28:49,Volkswagen,Tayron,1,0,0.0
2026-08-25T09:28:49,Volkswagen,Tiguan,84,0,0.0
2026-08-25T09:28:49,Volkswagen,Tiguan Allspace,1,0,0.0
2026-08-25T09:28:49,Volkswagen,Touran,6,0,0.0
2026-08-25T09:28:49,Volkswagen,Transporter,14,1,0.0714
2026-08-25T09:28:49,Volvo,C40,1,1,1.0
2026-08-25T09:28:49,Volvo,Ec40,7,7,1.0
2026-08-25T09:28:49,Volvo,Es90,3,3,1.0
2026-08-25T09:28:49,Volvo,Ex30,15,15,1.0
2026-08-25T09:28:49,Volvo,Ex30 Cross Country,4,4,1.0
2026-08-25T09:28:49,Volvo,Ex40,10,10,1.0
2026-08-25T09:28:49,Volvo,S60,1,0,0.0
2026-08-25T09:28:49,Volvo,S90,1,0,0.0
2026-08-25T09:28:49,Volvo,V60,18,0,0.0
2026-08-25T09:28:49,Volvo,Xc40,42,7,0.1667
2026-08-25T09:28:49,Volvo,Xc60,41,0,0.0
2026-08-25T09:28:49,Volvo,Xc90,9,0,0.0
2026-08-26T09:35:32,Abarth,500,4,1,0.25
2026-08-26T09:35:32,Abarth,500c,1,1,1.0
2026-08-26T09:35:32,Abarth,600,1,1,1.0
2026-08-26T09:35:32,Alfa Romeo,Giulia,3,0,0.0
2026-08-26T09:35:32,Alfa Romeo,Giulietta,2,0,0.0
2026-08-26T09:35:32,Alfa Romeo,Junior,1,0,0.0
2026-08-26T09:35:32,Alfa Romeo,Stelvio,9,0,0.0
2026-08-26T09:35:32,Alfa Romeo,Tonale,8,0,0.0
2026-08-26T09:35:32,Alpine,A110,27,0,0.0
2026-08-26T09:35:32,Alpine,A290,14,14,1.0
2026-08-26T09:35:32,Alpine,A390,6,6,1.0
2026-08-26T09:35:32,Aston Martin,V8 Vantage,1,0,0.0
2026-08-26T09:35:32,Audi,A1 Allstreet,5,0,0.0
2026-08-26T09:35:32,Audi,A1 Citycarver,1,0,0.0
2026-08-26T09:35:32,Audi,A1 Sportback,66,0,0.0
2026-08-26T09:35:32,Audi,A3,1,0,0.0
2026-08-26T09:35:32,Audi,A3 Allstreet,3,0,0.0
2026-08-26T09:35:32,Audi,A3 Sportback,39,0,0.0
2026-08-26T09:35:32,Audi,A4,2,0,0.0
2026-08-26T09:35:32,Audi,A4 Allroad,2,0,0.0
2026-08-26T09:35:32,Audi,A4 Avant,4,0,0.0
2026-08-26T09:35:32,Audi,A5,3,0,0.0
2026-08-26T09:35:32,Audi,A5 Avant,7,0,0.0
2026-08-26T09:35:32,Audi,A5 Sportback,2,0,0.0
2026-08-26T09:35:32,Audi,A6,2,0,0.0
2026-08-26T09:35:32,Audi,A6 Allroad,2,0,0.0
2026-08-26T09:35:32,Audi,A6 Avant,7,0,0.0
2026-08-26T09:35:32,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-26T09:35:32,Audi,A6 Sportback E-Tron,1,1,1.0
2026-08-26T09:35:32,Audi,A8,1,0,0.0
2026-08-26T09:35:32,Audi,E-Tron Gt,1,1,1.0
2026-08-26T09:35:32,Audi,E-Tron S Sportback,2,2,1.0
2026-08-26T09:35:32,Audi,Q2,50,0,0.0
2026-08-26T09:35:32,Audi,Q3,37,0,0.0
2026-08-26T09:35:32,Audi,Q3 Sportback,25,0,0.0
2026-08-26T09:35:32,Audi,Q4 E-Tron,4,4,1.0
2026-08-26T09:35:32,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-08-26T09:35:32,Audi,Q5,20,0,0.0
2026-08-26T09:35:32,Audi,Q5 Sportback,11,0,0.0
2026-08-26T09:35:32,Audi,Q6 E-Tron,6,6,1.0
2026-08-26T09:35:32,Audi,Q6 Sportback E-Tron,6,6,1.0
2026-08-26T09:35:32,Audi,Q8,2,0,0.0
2026-08-26T09:35:32,Audi,Q8 E-Tron,2,2,1.0
2026-08-26T09:35:32,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-26T09:35:32,Audi,R8 Spyder,1,0,0.0
2026-08-26T09:35:32,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-26T09:35:32,Audi,Rs3 Sportback,2,0,0.0
2026-08-26T09:35:32,Audi,Rs4 Avant,1,0,0.0
2026-08-26T09:35:32,Audi,Rs5,1,0,0.0
2026-08-26T09:35:32,Audi,Rs6 Avant,3,0,0.0
2026-08-26T09:35:32,Audi,S3,1,0,0.0
2026-08-26T09:35:32,Audi,S3 Sportback,2,0,0.0
2026-08-26T09:35:32,Audi,S4 Avant,1,0,0.0
2026-08-26T09:35:32,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-26T09:35:32,Audi,Tt,2,0,0.0
2026-08-26T09:35:32,Audi,Tt Roadster,1,0,0.0
2026-08-26T09:35:32,Bmw,I3,1,1,1.0
2026-08-26T09:35:32,Bmw,I4,30,30,1.0
2026-08-26T09:35:32,Bmw,I8,1,0,0.0
2026-08-26T09:35:32,Bmw,Ix,3,3,1.0
2026-08-26T09:35:32,Bmw,Ix3,6,6,1.0
2026-08-26T09:35:32,Bmw,M2 Coupé,2,0,0.0
2026-08-26T09:35:32,Bmw,M4 Coupé,3,0,0.0
2026-08-26T09:35:32,Bmw,M5,1,0,0.0
2026-08-26T09:35:32,Bmw,M5 Touring,1,0,0.0
2026-08-26T09:35:32,Bmw,Série 1,135,0,0.0
2026-08-26T09:35:32,Bmw,Série 2 Active Tourer,76,0,0.0
2026-08-26T09:35:32,Bmw,Série 2 Coupé,4,0,0.0
2026-08-26T09:35:32,Bmw,Série 2 Gran Coupé,19,0,0.0
2026-08-26T09:35:32,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-08-26T09:35:32,Bmw,Série 3,12,0,0.0
2026-08-26T09:35:32,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-26T09:35:32,Bmw,Série 3 Touring,37,0,0.0
2026-08-26T09:35:32,Bmw,Série 4 Cabriolet,6,0,0.0
2026-08-26T09:35:32,Bmw,Série 4 Coupé,14,0,0.0
2026-08-26T09:35:32,Bmw,Série 4 Gran Coupé,22,0,0.0
2026-08-26T09:35:32,Bmw,Série 5,24,6,0.25
2026-08-26T09:35:32,Bmw,Série 5 Touring,13,2,0.1538
2026-08-26T09:35:32,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-08-26T09:35:32,Bmw,Série 7,1,0,0.0
2026-08-26T09:35:32,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-26T09:35:32,Bmw,X1,134,27,0.2015
2026-08-26T09:35:32,Bmw,X2,78,10,0.1282
2026-08-26T09:35:32,Bmw,X3,77,0,0.0
2026-08-26T09:35:32,Bmw,X4,7,0,0.0
2026-08-26T09:35:32,Bmw,X4 M,1,0,0.0
2026-08-26T09:35:32,Bmw,X5,32,0,0.0
2026-08-26T09:35:32,Bmw,X6,2,0,0.0
2026-08-26T09:35:32,Bmw,Xm,4,0,0.0
2026-08-26T09:35:32,Bmw,Z4 Roadster,5,0,0.0
2026-08-26T09:35:32,Byd,Atto 2,1,1,1.0
2026-08-26T09:35:32,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-26T09:35:32,Byd,Tang,2,2,1.0
2026-08-26T09:35:32,Citroen,Ami,11,11,1.0
2026-08-26T09:35:32,Citroen,Berlingo,13,2,0.1538
2026-08-26T09:35:32,Citroen,Berlingo Van,37,0,0.0
2026-08-26T09:35:32,Citroen,C1,10,0,0.0
2026-08-26T09:35:32,Citroen,C3,748,8,0.0107
2026-08-26T09:35:32,Citroen,C3 Aircross,147,7,0.0476
2026-08-26T09:35:32,Citroen,C4,133,24,0.1805
2026-08-26T09:35:32,Citroen,C4 Cactus,18,0,0.0
2026-08-26T09:35:32,Citroen,C4 Picasso,6,0,0.0
2026-08-26T09:35:32,Citroen,C4 Spacetourer,3,0,0.0
2026-08-26T09:35:32,Citroen,C4 X,9,4,0.4444
2026-08-26T09:35:32,Citroen,C5 Aircross,204,6,0.0294
2026-08-26T09:35:32,Citroen,C5 X,14,0,0.0
2026-08-26T09:35:32,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-08-26T09:35:32,Citroen,Holidays,1,0,0.0
2026-08-26T09:35:32,Citroen,Jumper,15,0,0.0
2026-08-26T09:35:32,Citroen,Jumpy,32,1,0.0312
2026-08-26T09:35:32,Citroen,Spacetourer,14,0,0.0
2026-08-26T09:35:32,Cupra,Born,3,3,1.0
2026-08-26T09:35:32,Cupra,Formentor,21,0,0.0
2026-08-26T09:35:32,Cupra,Leon,7,0,0.0
2026-08-26T09:35:32,Cupra,Leon St,3,0,0.0
2026-08-26T09:35:32,Cupra,Raval,1,1,1.0
2026-08-26T09:35:32,Cupra,Terramar,3,0,0.0
2026-08-26T09:35:32,Dacia,Bigster,46,0,0.0
2026-08-26T09:35:32,Dacia,Duster,425,1,0.0024
2026-08-26T09:35:32,Dacia,Jogger,152,0,0.0
2026-08-26T09:35:32,Dacia,Lodgy,8,0,0.0
2026-08-26T09:35:32,Dacia,Logan,4,0,0.0
2026-08-26T09:35:32,Dacia,Logan Mcv,2,0,0.0
2026-08-26T09:35:32,Dacia,Sandero,702,0,0.0
2026-08-26T09:35:32,Dacia,Spring,225,225,1.0
2026-08-26T09:35:32,Ds,4,14,7,0.5
2026-08-26T09:35:32,Ds,8,8,8,1.0
2026-08-26T09:35:32,Ds,Ds,3,0,0.0
2026-08-26T09:35:32,Ds,Ds 3,49,14,0.2857
2026-08-26T09:35:32,Ds,Ds 3 Crossback,51,8,0.1569
2026-08-26T09:35:32,Ds,Ds 4,114,0,0.0
2026-08-26T09:35:32,Ds,Ds 7,50,0,0.0
2026-08-26T09:35:32,Ds,Ds 7 Crossback,58,0,0.0
2026-08-26T09:35:32,Ds,Ds 9,1,0,0.0
2026-08-26T09:35:32,Fiat,500,36,20,0.5556
2026-08-26T09:35:32,Fiat,500c,8,2,0.25
2026-08-26T09:35:32,Fiat,500l,2,0,0.0
2026-08-26T09:35:32,Fiat,500x,22,0,0.0
2026-08-26T09:35:32,Fiat,600,17,2,0.1176
2026-08-26T09:35:32,Fiat,Doblo,1,0,0.0
2026-08-26T09:35:32,Fiat,Doblo Cargo,2,0,0.0
2026-08-26T09:35:32,Fiat,Ducato,4,0,0.0
2026-08-26T09:35:32,Fiat,Fiorino,1,0,0.0
2026-08-26T09:35:32,Fiat,Grande Panda,4,2,0.5
