date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-05T11:15:55,Suzuki,S-Cross,15,0,0.0
2026-08-05T11:15:55,Suzuki,Swift,32,0,0.0
2026-08-05T11:15:55,Suzuki,Vitara,23,1,0.0435
2026-08-05T11:15:55,Tesla,Model 3,1,1,1.0
2026-08-05T11:15:55,Tesla,Model Y,1,1,1.0
2026-08-05T11:15:55,Toyota,Auris Touring Sports,1,0,0.0
2026-08-05T11:15:55,Toyota,Aygo,11,0,0.0
2026-08-05T11:15:55,Toyota,Aygo X,85,0,0.0
2026-08-05T11:15:55,Toyota,Bz4x,1,1,1.0
2026-08-05T11:15:55,Toyota,Bz4x Touring,3,3,1.0
2026-08-05T11:15:55,Toyota,C-Hr,82,0,0.0
2026-08-05T11:15:55,Toyota,C-Hr et plus,2,2,1.0
2026-08-05T11:15:55,Toyota,Corolla,22,0,0.0
2026-08-05T11:15:55,Toyota,Corolla Touring Sports,13,0,0.0
2026-08-05T11:15:55,Toyota,Hilux,3,0,0.0
2026-08-05T11:15:55,Toyota,Prius,2,0,0.0
2026-08-05T11:15:55,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-08-05T11:15:55,Toyota,Prius et plus,1,0,0.0
2026-08-05T11:15:55,Toyota,Proace,5,2,0.4
2026-08-05T11:15:55,Toyota,Proace City,2,0,0.0
2026-08-05T11:15:55,Toyota,Proace City Verso,1,0,0.0
2026-08-05T11:15:55,Toyota,Proace Max,1,0,0.0
2026-08-05T11:15:55,Toyota,Rav4,16,0,0.0
2026-08-05T11:15:55,Toyota,Yaris,183,0,0.0
2026-08-05T11:15:55,Toyota,Yaris Cross,114,0,0.0
2026-08-05T11:15:55,Volkswagen,3,15,15,1.0
2026-08-05T11:15:55,Volkswagen,3 Neo,1,1,1.0
2026-08-05T11:15:55,Volkswagen,4,10,10,1.0
2026-08-05T11:15:55,Volkswagen,5,4,4,1.0
2026-08-05T11:15:55,Volkswagen,7,1,1,1.0
2026-08-05T11:15:55,Volkswagen,Arteon,2,0,0.0
2026-08-05T11:15:55,Volkswagen,Buzz,4,4,1.0
2026-08-05T11:15:55,Volkswagen,Caddy,1,0,0.0
2026-08-05T11:15:55,Volkswagen,Caddy Cargo,3,0,0.0
2026-08-05T11:15:55,Volkswagen,Caddy Maxi,1,0,0.0
2026-08-05T11:15:55,Volkswagen,Caddy Van,2,0,0.0
2026-08-05T11:15:55,Volkswagen,Caravelle,3,2,0.6667
2026-08-05T11:15:55,Volkswagen,Coccinelle,1,0,0.0
2026-08-05T11:15:55,Volkswagen,Crafter,4,0,0.0
2026-08-05T11:15:55,Volkswagen,Golf,63,0,0.0
2026-08-05T11:15:55,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-05T11:15:55,Volkswagen,Golf Sw,5,0,0.0
2026-08-05T11:15:55,Volkswagen,Multivan,1,0,0.0
2026-08-05T11:15:55,Volkswagen,Passat Sw,8,0,0.0
2026-08-05T11:15:55,Volkswagen,Polo,104,0,0.0
2026-08-05T11:15:55,Volkswagen,T-Cross,58,0,0.0
2026-08-05T11:15:55,Volkswagen,T-Roc,126,0,0.0
2026-08-05T11:15:55,Volkswagen,T-Roc Cabriolet,6,0,0.0
2026-08-05T11:15:55,Volkswagen,Taigo,46,0,0.0
2026-08-05T11:15:55,Volkswagen,Tayron,1,0,0.0
2026-08-05T11:15:55,Volkswagen,Tiguan,72,0,0.0
2026-08-05T11:15:55,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-05T11:15:55,Volkswagen,Touran,6,0,0.0
2026-08-05T11:15:55,Volkswagen,Transporter,13,1,0.0769
2026-08-05T11:15:55,Volvo,C40,2,2,1.0
2026-08-05T11:15:55,Volvo,Ec40,7,7,1.0
2026-08-05T11:15:55,Volvo,Es90,3,3,1.0
2026-08-05T11:15:55,Volvo,Ex30,13,13,1.0
2026-08-05T11:15:55,Volvo,Ex30 Cross Country,4,4,1.0
2026-08-05T11:15:55,Volvo,Ex40,10,10,1.0
2026-08-05T11:15:55,Volvo,Ex90,1,1,1.0
2026-08-05T11:15:55,Volvo,S60,1,0,0.0
2026-08-05T11:15:55,Volvo,S90,1,0,0.0
2026-08-05T11:15:55,Volvo,V60,15,0,0.0
2026-08-05T11:15:55,Volvo,Xc40,44,8,0.1818
2026-08-05T11:15:55,Volvo,Xc60,43,0,0.0
2026-08-05T11:15:55,Volvo,Xc90,7,0,0.0
2026-08-06T11:16:33,Abarth,500,4,1,0.25
2026-08-06T11:16:33,Abarth,500c,1,1,1.0
2026-08-06T11:16:33,Abarth,600,1,1,1.0
2026-08-06T11:16:33,Alfa Romeo,Giulia,3,0,0.0
2026-08-06T11:16:33,Alfa Romeo,Giulietta,2,0,0.0
2026-08-06T11:16:33,Alfa Romeo,Junior,1,0,0.0
2026-08-06T11:16:33,Alfa Romeo,Stelvio,8,0,0.0
2026-08-06T11:16:33,Alfa Romeo,Tonale,9,0,0.0
2026-08-06T11:16:33,Alpine,A110,25,0,0.0
2026-08-06T11:16:33,Alpine,A290,12,12,1.0
2026-08-06T11:16:33,Alpine,A390,5,5,1.0
2026-08-06T11:16:33,Aston Martin,V8 Vantage,1,0,0.0
2026-08-06T11:16:33,Audi,A1 Allstreet,3,0,0.0
2026-08-06T11:16:33,Audi,A1 Citycarver,1,0,0.0
2026-08-06T11:16:33,Audi,A1 Sportback,67,0,0.0
2026-08-06T11:16:33,Audi,A3,1,0,0.0
2026-08-06T11:16:33,Audi,A3 Allstreet,5,0,0.0
2026-08-06T11:16:33,Audi,A3 Sportback,38,0,0.0
2026-08-06T11:16:33,Audi,A4,2,0,0.0
2026-08-06T11:16:33,Audi,A4 Allroad,1,0,0.0
2026-08-06T11:16:33,Audi,A4 Avant,3,0,0.0
2026-08-06T11:16:33,Audi,A5,2,0,0.0
2026-08-06T11:16:33,Audi,A5 Avant,8,0,0.0
2026-08-06T11:16:33,Audi,A5 Sportback,4,0,0.0
2026-08-06T11:16:33,Audi,A6,2,0,0.0
2026-08-06T11:16:33,Audi,A6 Allroad,3,0,0.0
2026-08-06T11:16:33,Audi,A6 Avant,7,0,0.0
2026-08-06T11:16:33,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-06T11:16:33,Audi,A6 Sportback E-Tron,2,2,1.0
2026-08-06T11:16:33,Audi,A7 Sportback,1,0,0.0
2026-08-06T11:16:33,Audi,A8,1,0,0.0
2026-08-06T11:16:33,Audi,E-Tron Gt,1,1,1.0
2026-08-06T11:16:33,Audi,E-Tron S Sportback,2,2,1.0
2026-08-06T11:16:33,Audi,E-Tron Sportback,1,1,1.0
2026-08-06T11:16:33,Audi,Q2,45,0,0.0
2026-08-06T11:16:33,Audi,Q3,40,0,0.0
2026-08-06T11:16:33,Audi,Q3 Sportback,26,0,0.0
2026-08-06T11:16:33,Audi,Q4 E-Tron,5,5,1.0
2026-08-06T11:16:33,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-08-06T11:16:33,Audi,Q5,21,0,0.0
2026-08-06T11:16:33,Audi,Q5 Sportback,10,0,0.0
2026-08-06T11:16:33,Audi,Q6 E-Tron,4,4,1.0
2026-08-06T11:16:33,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-08-06T11:16:33,Audi,Q7,1,0,0.0
2026-08-06T11:16:33,Audi,Q8,3,0,0.0
2026-08-06T11:16:33,Audi,Q8 E-Tron,1,1,1.0
2026-08-06T11:16:33,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-08-06T11:16:33,Audi,R8 Spyder,1,0,0.0
2026-08-06T11:16:33,Audi,Rs Q3 Sportback,1,0,0.0
2026-08-06T11:16:33,Audi,Rs3 Sportback,1,0,0.0
2026-08-06T11:16:33,Audi,Rs4 Avant,1,0,0.0
2026-08-06T11:16:33,Audi,Rs6 Avant,1,0,0.0
2026-08-06T11:16:33,Audi,S3,1,0,0.0
2026-08-06T11:16:33,Audi,S3 Sportback,1,0,0.0
2026-08-06T11:16:33,Audi,S4 Avant,1,0,0.0
2026-08-06T11:16:33,Audi,S6 Avant E-Tron,2,2,1.0
2026-08-06T11:16:33,Audi,Tt,2,0,0.0
2026-08-06T11:16:33,Audi,Tt Roadster,1,0,0.0
2026-08-06T11:16:33,Bmw,I3,3,3,1.0
2026-08-06T11:16:33,Bmw,I4,32,32,1.0
2026-08-06T11:16:33,Bmw,I8,1,0,0.0
2026-08-06T11:16:33,Bmw,Ix,6,6,1.0
2026-08-06T11:16:33,Bmw,Ix3,4,4,1.0
2026-08-06T11:16:33,Bmw,M2 Coupé,3,0,0.0
2026-08-06T11:16:33,Bmw,M4 Coupé,2,0,0.0
2026-08-06T11:16:33,Bmw,M5,1,0,0.0
2026-08-06T11:16:33,Bmw,Série 1,131,0,0.0
2026-08-06T11:16:33,Bmw,Série 2 Active Tourer,78,0,0.0
2026-08-06T11:16:33,Bmw,Série 2 Coupé,6,0,0.0
2026-08-06T11:16:33,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-08-06T11:16:33,Bmw,Série 2 Gran Tourer,3,0,0.0
2026-08-06T11:16:33,Bmw,Série 3,11,0,0.0
2026-08-06T11:16:33,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-08-06T11:16:33,Bmw,Série 3 Touring,40,0,0.0
2026-08-06T11:16:33,Bmw,Série 4 Cabriolet,7,0,0.0
2026-08-06T11:16:33,Bmw,Série 4 Coupé,14,0,0.0
2026-08-06T11:16:33,Bmw,Série 4 Gran Coupé,26,0,0.0
2026-08-06T11:16:33,Bmw,Série 5,23,6,0.2609
2026-08-06T11:16:33,Bmw,Série 5 Touring,12,2,0.1667
2026-08-06T11:16:33,Bmw,Série 7,2,0,0.0
2026-08-06T11:16:33,Bmw,Série 8,1,0,0.0
2026-08-06T11:16:33,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-08-06T11:16:33,Bmw,X1,152,30,0.1974
2026-08-06T11:16:33,Bmw,X2,76,8,0.1053
2026-08-06T11:16:33,Bmw,X3,76,0,0.0
2026-08-06T11:16:33,Bmw,X4,9,0,0.0
2026-08-06T11:16:33,Bmw,X4 M,2,0,0.0
2026-08-06T11:16:33,Bmw,X5,29,0,0.0
2026-08-06T11:16:33,Bmw,X6,2,0,0.0
2026-08-06T11:16:33,Bmw,Xm,4,0,0.0
2026-08-06T11:16:33,Bmw,Z4 Roadster,8,0,0.0
2026-08-06T11:16:33,Byd,Atto 2,2,2,1.0
2026-08-06T11:16:33,Byd,Atto 3,1,1,1.0
2026-08-06T11:16:33,Byd,Dolphin,1,1,1.0
2026-08-06T11:16:33,Byd,Seal 6 Dm-I,1,0,0.0
2026-08-06T11:16:33,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-08-06T11:16:33,Byd,Tang,3,3,1.0
2026-08-06T11:16:33,Citroen,Ami,16,16,1.0
2026-08-06T11:16:33,Citroen,Berlingo,15,1,0.0667
2026-08-06T11:16:33,Citroen,Berlingo Van,41,0,0.0
2026-08-06T11:16:33,Citroen,C1,12,0,0.0
2026-08-06T11:16:33,Citroen,C3,709,9,0.0127
2026-08-06T11:16:33,Citroen,C3 Aircross,166,7,0.0422
2026-08-06T11:16:33,Citroen,C4,121,30,0.2479
2026-08-06T11:16:33,Citroen,C4 Cactus,16,0,0.0
2026-08-06T11:16:33,Citroen,C4 Picasso,4,0,0.0
2026-08-06T11:16:33,Citroen,C4 Spacetourer,6,0,0.0
2026-08-06T11:16:33,Citroen,C4 X,8,2,0.25
2026-08-06T11:16:33,Citroen,C5 Aircross,201,4,0.0199
2026-08-06T11:16:33,Citroen,C5 X,15,0,0.0
2026-08-06T11:16:33,Citroen,Grand C4 Picasso,1,0,0.0
2026-08-06T11:16:33,Citroen,Grand C4 Spacetourer,5,0,0.0
2026-08-06T11:16:33,Citroen,Holidays,1,0,0.0
2026-08-06T11:16:33,Citroen,Jumper,15,0,0.0
2026-08-06T11:16:33,Citroen,Jumpy,33,1,0.0303
2026-08-06T11:16:33,Citroen,Spacetourer,12,0,0.0
2026-08-06T11:16:33,Cupra,Born,2,2,1.0
2026-08-06T11:16:33,Cupra,Formentor,19,0,0.0
2026-08-06T11:16:33,Cupra,Leon,7,0,0.0
2026-08-06T11:16:33,Cupra,Leon St,2,0,0.0
2026-08-06T11:16:33,Cupra,Raval,1,1,1.0
2026-08-06T11:16:33,Cupra,Terramar,4,0,0.0
2026-08-06T11:16:33,Dacia,Bigster,47,0,0.0
2026-08-06T11:16:33,Dacia,Duster,408,0,0.0
2026-08-06T11:16:33,Dacia,Jogger,154,0,0.0
2026-08-06T11:16:33,Dacia,Lodgy,8,0,0.0
2026-08-06T11:16:33,Dacia,Logan,3,0,0.0
2026-08-06T11:16:33,Dacia,Logan Mcv,1,0,0.0
2026-08-06T11:16:33,Dacia,Sandero,667,0,0.0
2026-08-06T11:16:33,Dacia,Spring,202,202,1.0
2026-08-06T11:16:33,Ds,4,12,5,0.4167
2026-08-06T11:16:33,Ds,8,7,7,1.0
2026-08-06T11:16:33,Ds,Ds,3,0,0.0
2026-08-06T11:16:33,Ds,Ds 3,48,14,0.2917
2026-08-06T11:16:33,Ds,Ds 3 Crossback,46,6,0.1304
2026-08-06T11:16:33,Ds,Ds 4,112,0,0.0
2026-08-06T11:16:33,Ds,Ds 7,47,0,0.0
2026-08-06T11:16:33,Ds,Ds 7 Crossback,51,0,0.0
2026-08-06T11:16:33,Ds,Ds 9,1,0,0.0
2026-08-06T11:16:33,Fiat,500,43,18,0.4186
2026-08-06T11:16:33,Fiat,500c,6,2,0.3333
2026-08-06T11:16:33,Fiat,500x,24,0,0.0
2026-08-06T11:16:33,Fiat,600,12,2,0.1667
2026-08-06T11:16:33,Fiat,Doblo Cargo,1,0,0.0
2026-08-06T11:16:33,Fiat,Ducato,5,0,0.0
2026-08-06T11:16:33,Fiat,Grande Panda,2,1,0.5
2026-08-06T11:16:33,Fiat,Panda,4,0,0.0
2026-08-06T11:16:33,Fiat,Punto,1,0,0.0
2026-08-06T11:16:33,Fiat,Scudo,8,1,0.125
2026-08-06T11:16:33,Fiat,Talento,1,0,0.0
2026-08-06T11:16:33,Fiat,Tipo,3,0,0.0
2026-08-06T11:16:33,Fiat,Tipo Cross,2,0,0.0
2026-08-06T11:16:33,Ford,B-Max,1,0,0.0
2026-08-06T11:16:33,Ford,Capri,9,9,1.0
2026-08-06T11:16:33,Ford,Ecosport,15,0,0.0
2026-08-06T11:16:33,Ford,Explorer,15,14,0.9333
2026-08-06T11:16:33,Ford,Fiesta,44,0,0.0
2026-08-06T11:16:33,Ford,Fiesta Active,2,0,0.0
2026-08-06T11:16:33,Ford,Focus,26,0,0.0
2026-08-06T11:16:33,Ford,Focus Active,1,0,0.0
2026-08-06T11:16:33,Ford,Focus Active Sw,1,0,0.0
2026-08-06T11:16:33,Ford,Focus Sw,2,0,0.0
2026-08-06T11:16:33,Ford,Galaxy,1,0,0.0
2026-08-06T11:16:33,Ford,Grand Tourneo Connect,1,0,0.0
2026-08-06T11:16:33,Ford,Kuga,81,0,0.0
2026-08-06T11:16:33,Ford,Mondeo,1,0,0.0
2026-08-06T11:16:33,Ford,Mondeo Sw,2,0,0.0
2026-08-06T11:16:33,Ford,Mustang Mach-E,5,5,1.0
2026-08-06T11:16:33,Ford,Puma,144,18,0.125
2026-08-06T11:16:33,Ford,Ranger,8,0,0.0
2026-08-06T11:16:33,Ford,S-Max,5,0,0.0
2026-08-06T11:16:33,Ford,Tourneo Connect,1,0,0.0
2026-08-06T11:16:33,Ford,Tourneo Courier,7,1,0.1429
2026-08-06T11:16:33,Ford,Tourneo Custom,5,0,0.0
2026-08-06T11:16:33,Ford,Transit 2t,11,1,0.0909
2026-08-06T11:16:33,Ford,Transit Connect,3,0,0.0
2026-08-06T11:16:33,Ford,Transit Courier,4,3,0.75
2026-08-06T11:16:33,Ford,Transit Custom,19,0,0.0
2026-08-06T11:16:33,Ford,Transit Custom Kombi,4,0,0.0
2026-08-06T11:16:33,Ford,Transit Custom Nugget,1,0,0.0
2026-08-06T11:16:33,Honda,Hr-V,2,0,0.0
2026-08-06T11:16:33,Honda,Ny1,1,1,1.0
2026-08-06T11:16:33,Hyundai,Bayon,5,0,0.0
2026-08-06T11:16:33,Hyundai,I10,1,0,0.0
2026-08-06T11:16:33,Hyundai,I20,27,0,0.0
2026-08-06T11:16:33,Hyundai,I30,4,0,0.0
2026-08-06T11:16:33,Hyundai,I30 Fastback,1,0,0.0
2026-08-06T11:16:33,Hyundai,I30 Sw,3,0,0.0
2026-08-06T11:16:33,Hyundai,Ioniq,3,2,0.6667
2026-08-06T11:16:33,Hyundai,Ix20,1,0,0.0
2026-08-06T11:16:33,Hyundai,Kona,22,0,0.0
2026-08-06T11:16:33,Hyundai,Santa Fe,4,0,0.0
2026-08-06T11:16:33,Hyundai,Tucson,45,0,0.0
2026-08-06T11:16:33,Infiniti,Q30,1,0,0.0
2026-08-06T11:16:33,Isuzu,D-Max,1,0,0.0
2026-08-06T11:16:33,Iveco,Daily,3,0,0.0
2026-08-06T11:16:33,Jaguar,E-Pace,6,0,0.0
2026-08-06T11:16:33,Jaguar,F-Pace,7,0,0.0
2026-08-06T11:16:33,Jaguar,F-Type Coupe,1,0,0.0
2026-08-06T11:16:33,Jaguar,I-Pace,2,2,1.0
2026-08-06T11:16:33,Jaguar,Xe,1,0,0.0
2026-08-06T11:16:33,Peugeot,108,8,0,0.0
2026-08-06T11:16:33,Peugeot,2008,665,83,0.1248
2026-08-06T11:16:33,Peugeot,208,950,131,0.1379
2026-08-06T11:16:33,Peugeot,3008,451,44,0.0976
2026-08-06T11:16:33,Peugeot,308,291,24,0.0825
2026-08-06T11:16:33,Peugeot,308 Sw,91,4,0.044
2026-08-06T11:16:33,Peugeot,408,58,5,0.0862
2026-08-06T11:16:33,Peugeot,5008,136,4,0.0294
2026-08-06T11:16:33,Peugeot,508,22,0,0.0
2026-08-06T11:16:33,Peugeot,508 Sw,18,0,0.0
2026-08-06T11:16:33,Peugeot,Boxer,25,0,0.0
2026-08-06T11:16:33,Peugeot,E-208,1,1,1.0
2026-08-06T11:16:33,Peugeot,Expert,68,6,0.0882
2026-08-06T11:16:33,Peugeot,Partner,124,7,0.0565
2026-08-06T11:16:33,Peugeot,Rifter,25,2,0.08
2026-08-06T11:16:33,Peugeot,Traveller,3,0,0.0
2026-08-06T11:16:33,Porsche,718 Cayman,1,0,0.0
2026-08-06T11:16:33,Porsche,911 Cabriolet,5,0,0.0
2026-08-06T11:16:33,Porsche,911 Coupé,4,0,0.0
2026-08-06T11:16:33,Porsche,911 Speedster,1,0,0.0
2026-08-06T11:16:33,Porsche,Cayenne,3,0,0.0
2026-08-06T11:16:33,Porsche,Cayenne Coupé,5,0,0.0
2026-08-06T11:16:33,Porsche,Cayman,1,0,0.0
2026-08-06T11:16:33,Porsche,Macan,6,3,0.5
2026-08-06T11:16:33,Porsche,Panamera,3,0,0.0
2026-08-06T11:16:33,Porsche,Panamera Sport Turismo,3,0,0.0
2026-08-06T11:16:33,Porsche,Taycan,9,9,1.0
2026-08-06T11:16:33,Renault,4,9,9,1.0
2026-08-06T11:16:33,Renault,5,41,41,1.0
2026-08-06T11:16:33,Renault,Arkana,383,0,0.0
2026-08-06T11:16:33,Renault,Austral,285,0,0.0
2026-08-06T11:16:33,Renault,Captur,817,0,0.0
2026-08-06T11:16:33,Renault,Clio,1350,0,0.0
2026-08-06T11:16:33,Renault,Clio Estate,1,0,0.0
2026-08-06T11:16:33,Renault,Espace,94,0,0.0
2026-08-06T11:16:33,Renault,Express,17,0,0.0
2026-08-06T11:16:33,Renault,Grand Scénic,28,0,0.0
2026-08-06T11:16:33,Renault,Kadjar,73,1,0.0137
2026-08-06T11:16:33,Renault,Kangoo,33,0,0.0
2026-08-06T11:16:33,Renault,Kangoo Express,16,1,0.0625
2026-08-06T11:16:33,Renault,Kangoo Van,31,8,0.2581
2026-08-06T11:16:33,Renault,Koleos,17,0,0.0
2026-08-06T11:16:33,Renault,Master,303,12,0.0396
2026-08-06T11:16:33,Renault,Mégane,336,240,0.7143
2026-08-06T11:16:33,Renault,Mégane Estate,26,0,0.0
2026-08-06T11:16:33,Renault,Rafale,51,0,0.0
2026-08-06T11:16:33,Renault,Scénic,73,36,0.4932
2026-08-06T11:16:33,Renault,Symbioz,190,0,0.0
2026-08-06T11:16:33,Renault,Talisman,8,0,0.0
2026-08-06T11:16:33,Renault,Talisman Estate,6,0,0.0
2026-08-06T11:16:33,Renault,Trafic,128,0,0.0
2026-08-06T11:16:33,Renault,Trafic Combi,10,0,0.0
2026-08-06T11:16:33,Renault,Trafic Spacenomad,1,0,0.0
2026-08-06T11:16:33,Renault,Twingo,163,92,0.5644
2026-08-06T11:16:33,Renault,Twizy,4,4,1.0
2026-08-06T11:16:33,Renault,Zoé,65,65,1.0
2026-08-06T11:16:33,Seat,Arona,32,0,0.0
2026-08-06T11:16:33,Seat,Ateca,29,0,0.0
2026-08-06T11:16:33,Seat,Ibiza,32,0,0.0
2026-08-06T11:16:33,Seat,Leon,20,0,0.0
2026-08-06T11:16:33,Seat,Leon St,3,0,0.0
2026-08-06T11:16:33,Seat,Tarraco,1,0,0.0
2026-08-06T11:16:33,Skoda,Enyaq,2,2,1.0
2026-08-06T11:16:33,Skoda,Enyaq Coupé,1,1,1.0
2026-08-06T11:16:33,Skoda,Fabia,30,0,0.0
2026-08-06T11:16:33,Skoda,Fabia Combi,1,0,0.0
2026-08-06T11:16:33,Skoda,Kamiq,30,0,0.0
2026-08-06T11:16:33,Skoda,Karoq,14,0,0.0
2026-08-06T11:16:33,Skoda,Kodiaq,9,0,0.0
2026-08-06T11:16:33,Skoda,Octavia,6,0,0.0
2026-08-06T11:16:33,Skoda,Octavia Combi,7,0,0.0
2026-08-06T11:16:33,Skoda,Scala,6,0,0.0
2026-08-06T11:16:33,Skoda,Superb,1,0,0.0
2026-08-06T11:16:33,Skoda,Superb Combi,1,0,0.0
2026-08-06T11:16:33,Smart,1,1,1,1.0
2026-08-06T11:16:33,Smart,3,1,1,1.0
2026-08-06T11:16:33,Smart,5,3,3,1.0
2026-08-06T11:16:33,Suzuki,Across,1,0,0.0
2026-08-06T11:16:33,Suzuki,E Vitara,2,2,1.0
2026-08-06T11:16:33,Suzuki,Ignis,5,0,0.0
2026-08-06T11:16:33,Suzuki,S-Cross,16,0,0.0
2026-08-06T11:16:33,Suzuki,Swift,33,0,0.0
2026-08-06T11:16:33,Suzuki,Vitara,24,1,0.0417
2026-08-06T11:16:33,Tesla,Model 3,1,1,1.0
2026-08-06T11:16:33,Tesla,Model Y,1,1,1.0
2026-08-06T11:16:33,Toyota,Auris Touring Sports,1,0,0.0
2026-08-06T11:16:33,Toyota,Aygo,15,0,0.0
2026-08-06T11:16:33,Toyota,Aygo X,85,0,0.0
2026-08-06T11:16:33,Toyota,Bz4x,1,1,1.0
2026-08-06T11:16:33,Toyota,Bz4x Touring,2,2,1.0
2026-08-06T11:16:33,Toyota,C-Hr,82,0,0.0
2026-08-06T11:16:33,Toyota,C-Hr et plus,2,2,1.0
2026-08-06T11:16:33,Toyota,Corolla,23,0,0.0
2026-08-06T11:16:33,Toyota,Corolla Touring Sports,14,0,0.0
2026-08-06T11:16:33,Toyota,Hilux,3,0,0.0
2026-08-06T11:16:33,Toyota,Prius,2,0,0.0
2026-08-06T11:16:33,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-08-06T11:16:33,Toyota,Proace,5,2,0.4
2026-08-06T11:16:33,Toyota,Proace City,2,0,0.0
2026-08-06T11:16:33,Toyota,Proace City Verso,1,0,0.0
2026-08-06T11:16:33,Toyota,Proace Max,1,0,0.0
2026-08-06T11:16:33,Toyota,Rav4,19,0,0.0
2026-08-06T11:16:33,Toyota,Yaris,185,0,0.0
2026-08-06T11:16:33,Toyota,Yaris Cross,114,0,0.0
2026-08-06T11:16:33,Volkswagen,3,15,15,1.0
2026-08-06T11:16:33,Volkswagen,3 Neo,1,1,1.0
2026-08-06T11:16:33,Volkswagen,4,10,10,1.0
2026-08-06T11:16:33,Volkswagen,5,4,4,1.0
2026-08-06T11:16:33,Volkswagen,7,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Arteon,2,2,1.0
2026-08-06T11:16:33,Volkswagen,Buzz,4,4,1.0
2026-08-06T11:16:33,Volkswagen,Caddy,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Caddy Cargo,3,3,1.0
2026-08-06T11:16:33,Volkswagen,Caddy Maxi,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Caddy Van,2,2,1.0
2026-08-06T11:16:33,Volkswagen,Caravelle,3,3,1.0
2026-08-06T11:16:33,Volkswagen,Coccinelle,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Crafter,4,4,1.0
2026-08-06T11:16:33,Volkswagen,Golf,63,63,1.0
2026-08-06T11:16:33,Volkswagen,Golf Sportsvan,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Golf Sw,5,5,1.0
2026-08-06T11:16:33,Volkswagen,Multivan,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Passat Sw,8,8,1.0
2026-08-06T11:16:33,Volkswagen,Polo,105,105,1.0
2026-08-06T11:16:33,Volkswagen,T-Cross,56,56,1.0
2026-08-06T11:16:33,Volkswagen,T-Roc,128,128,1.0
2026-08-06T11:16:33,Volkswagen,T-Roc Cabriolet,7,7,1.0
2026-08-06T11:16:33,Volkswagen,Taigo,47,47,1.0
2026-08-06T11:16:33,Volkswagen,Tayron,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Tiguan,73,73,1.0
2026-08-06T11:16:33,Volkswagen,Tiguan Allspace,1,1,1.0
2026-08-06T11:16:33,Volkswagen,Touran,5,5,1.0
2026-08-06T11:16:33,Volkswagen,Transporter,13,13,1.0
2026-08-07T09:55:36,Abarth,500,4,1,0.25
2026-08-07T09:55:36,Abarth,500c,1,1,1.0
2026-08-07T09:55:36,Abarth,600,1,1,1.0
2026-08-07T09:55:36,Alfa Romeo,Giulia,3,0,0.0
2026-08-07T09:55:36,Alfa Romeo,Giulietta,2,0,0.0
2026-08-07T09:55:36,Alfa Romeo,Junior,1,0,0.0
2026-08-07T09:55:36,Alfa Romeo,Stelvio,8,0,0.0
2026-08-07T09:55:36,Alfa Romeo,Tonale,9,0,0.0
2026-08-07T09:55:36,Alpine,A110,25,0,0.0
2026-08-07T09:55:36,Alpine,A290,12,12,1.0
2026-08-07T09:55:36,Alpine,A390,5,5,1.0
2026-08-07T09:55:36,Aston Martin,V8 Vantage,1,0,0.0
2026-08-07T09:55:36,Audi,A1 Allstreet,4,0,0.0
2026-08-07T09:55:36,Audi,A1 Citycarver,1,0,0.0
2026-08-07T09:55:36,Audi,A1 Sportback,68,0,0.0
2026-08-07T09:55:36,Audi,A3,1,0,0.0
2026-08-07T09:55:36,Audi,A3 Allstreet,5,0,0.0
2026-08-07T09:55:36,Audi,A3 Sportback,38,0,0.0
2026-08-07T09:55:36,Audi,A4,2,0,0.0
2026-08-07T09:55:36,Audi,A4 Allroad,1,0,0.0
2026-08-07T09:55:36,Audi,A4 Avant,3,0,0.0
2026-08-07T09:55:36,Audi,A5,2,0,0.0
2026-08-07T09:55:36,Audi,A5 Avant,7,0,0.0
2026-08-07T09:55:36,Audi,A5 Sportback,4,0,0.0
2026-08-07T09:55:36,Audi,A6,2,0,0.0
2026-08-07T09:55:36,Audi,A6 Allroad,3,0,0.0
2026-08-07T09:55:36,Audi,A6 Avant,7,0,0.0
2026-08-07T09:55:36,Audi,A6 Avant E-Tron,1,1,1.0
2026-08-07T09:55:36,Audi,A6 Sportback E-Tron,2,2,1.0
2026-08-07T09:55:36,Audi,A7 Sportback,1,0,0.0
2026-08-07T09:55:36,Audi,A8,1,0,0.0
